date,ticker,close_price,volume,high,low,open_price,revenue,net_income,operating_income,total_assets,total_liabilities,total_equity,operating_cash_flow,free_cash_flow,profit_margin,headcount,market_cap,pe_ratio,pb_ratio,market,category,company_name,sector,industry
2023-11-17 00:00:00-05:00,KO,54.33395767211914,14475800,54.40987133313269,53.80257652407464,54.26753502861358,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-20 00:00:00-05:00,KO,54.4668083190918,13051000,54.63761044206678,54.04929040970286,54.13469147119035,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-21 00:00:00-05:00,KO,55.06460952758789,13891600,55.0741005449506,54.400383102699344,54.523737370314336,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-22 00:00:00-05:00,KO,55.4346809387207,11320600,55.54855143130968,55.15950296437056,55.28285723503136,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-24 00:00:00-05:00,KO,55.5770149230957,4816000,55.74781703508206,55.35876858439369,55.47263545246377,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-27 00:00:00-05:00,KO,55.47264099121094,16246500,55.690887351704085,55.29235146378517,55.54855465734568,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-28 00:00:00-05:00,KO,55.58651351928711,13739600,55.8237383049725,55.37775454955982,55.41571138401259,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-29 00:00:00-05:00,KO,55.254390716552734,11263600,55.671904991429045,55.131032827703734,55.58650755272117,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-11-30 00:00:00-05:00,KO,55.89521789550781,22727500,55.914347429576615,55.09179570754593,55.43612002361324,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-01 00:00:00-05:00,KO,56.086509704589844,15369600,56.134331715568806,55.70392996817253,55.7326224450428,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-04 00:00:00-05:00,KO,56.019554138183594,14942200,56.39257090506263,55.895213999695486,56.0386836709191,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-05 00:00:00-05:00,KO,56.10563659667969,11891500,56.26823580465404,55.876085846770415,56.00042598832899,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-06 00:00:00-05:00,KO,56.04824447631836,14868500,56.172584610066366,55.6752277236595,56.00998906089104,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-07 00:00:00-05:00,KO,56.18215560913086,11587900,56.32562163755812,55.84739424562968,56.115200417562264,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-08 00:00:00-05:00,KO,56.05781173706055,11177600,56.191714814120566,55.82826099882538,56.182151872295655,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-11 00:00:00-05:00,KO,56.46908950805664,14524800,56.51691151600251,55.95260306563644,56.268234885532785,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-12 00:00:00-05:00,KO,56.83253860473633,12899000,56.83253860473633,56.33518535327073,56.62212104406558,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-13 00:00:00-05:00,KO,57.32033157348633,16196800,57.406412644097585,56.67950501480585,56.861233746421384,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-14 00:00:00-05:00,KO,56.46908950805664,22478300,57.42554426131538,56.21084628684654,57.35859272047409,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-15 00:00:00-05:00,KO,56.04824447631836,65172300,56.593423368448256,55.28308143899441,56.26823227009759,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-18 00:00:00-05:00,KO,56.44995880126953,16717700,56.89949369350025,56.067375448487816,56.23953759238106,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-19 00:00:00-05:00,KO,56.26823043823242,14612200,56.62211764736391,56.08650171438204,56.43082598211431,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-20 00:00:00-05:00,KO,55.10136032104492,17701000,56.11520005020138,55.0631012542806,55.952604489331165,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-21 00:00:00-05:00,KO,55.464813232421875,11725100,55.54132771608805,54.96745631854294,55.330906500981676,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-22 00:00:00-05:00,KO,55.78044509887695,9028500,55.91434819059549,55.49350938111072,55.58915340417093,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-26 00:00:00-05:00,KO,56.00999450683594,6422500,56.153460537954466,55.531767105936474,55.531767105936474,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-27 00:00:00-05:00,KO,56.1534538269043,8560100,56.21084242164436,55.85695520887671,56.08650229066677,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-28 00:00:00-05:00,KO,56.19171905517578,8400100,56.30649260866327,55.98129783329415,56.09607503536712,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2023-12-29 00:00:00-05:00,KO,56.36387634277344,9241600,56.41169834854841,56.07694065953839,56.182151261394445,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-02 00:00:00-05:00,KO,57.215126037597656,16322600,57.27251463928251,56.115201554443836,56.23954170046826,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-03 00:00:00-05:00,KO,57.34902572631836,14830600,57.578576470863254,57.157734047295165,57.320333251469734,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-04 00:00:00-05:00,KO,57.15773010253906,12912900,57.6359574427994,57.06208609392101,57.435102835550474,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-05 00:00:00-05:00,KO,57.0716552734375,10411400,57.33946509429348,56.51691339536492,57.195995417099724,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-08 00:00:00-05:00,KO,57.492496490478516,11554600,57.55944803212137,56.832540367734126,57.08122064976648,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-09 00:00:00-05:00,KO,57.38728713989258,10493700,57.52119022611199,57.023833299736,57.37772419741353,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-10 00:00:00-05:00,KO,57.578575134277344,12258000,57.779429750725825,57.36815392737786,57.59770466659413,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-11 00:00:00-05:00,KO,57.205562591552734,13754200,57.63596433035242,57.09078538919302,57.626401387781854,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-12 00:00:00-05:00,KO,57.76030349731445,13216900,57.82725503993128,57.26294657459985,57.46380485103576,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-16 00:00:00-05:00,KO,57.377723693847656,11826900,57.79856248235602,57.243816960218,57.76030341560469,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-17 00:00:00-05:00,KO,57.377723693847656,8982100,57.58814126380912,57.215124484447216,57.253383551198546,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-18 00:00:00-05:00,KO,57.540321350097656,10397700,57.60727289505793,56.9377537968696,57.09078642086246,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-19 00:00:00-05:00,KO,57.224693298339844,14193100,57.65509504596242,57.04296454850442,57.635965511843665,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-22 00:00:00-05:00,KO,56.976009368896484,14314300,57.45423674560274,56.851669229348964,57.157734458554145,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-23 00:00:00-05:00,KO,57.24381637573242,14481600,57.38728605029231,56.87079960017918,56.937751142017696,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-24 00:00:00-05:00,KO,56.344749450683594,16370500,57.205560189305714,56.325619917760285,57.1959935985514,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-25 00:00:00-05:00,KO,56.583866119384766,14899700,56.593429062057396,56.10563871687185,56.44039643919668,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-26 00:00:00-05:00,KO,56.78471755981445,13025100,56.899494756945295,56.555170462723424,56.66994401126894,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-29 00:00:00-05:00,KO,57.1290397644043,14547100,57.18642836087059,56.593423809807796,56.756023008836365,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-30 00:00:00-05:00,KO,57.29164505004883,22061500,57.40641860658967,56.861239652288695,57.243819390286696,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-01-31 00:00:00-05:00,KO,56.89950180053711,22837000,57.817697599735375,56.70821009689103,57.48293620620829,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-01 00:00:00-05:00,KO,58.32460403442383,15870900,58.35329650633496,56.77514852527898,56.97600312582675,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-02 00:00:00-05:00,KO,57.903770446777344,17543500,58.21939861159541,57.60726816587591,58.17157660463331,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-05 00:00:00-05:00,KO,57.42554473876953,12759600,57.750739503524684,57.27251212291918,57.750739503524684,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-06 00:00:00-05:00,KO,57.32990264892578,12775200,57.43511326666456,57.08122599220426,57.34903218384062,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-07 00:00:00-05:00,KO,57.377723693847656,10259900,57.58814126380912,57.32989803611578,57.45423817876489,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-08 00:00:00-05:00,KO,57.224693298339844,12874800,57.35859638858558,56.822980379017054,57.28207825211055,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-09 00:00:00-05:00,KO,56.9664421081543,15235300,56.98557163960259,56.45951864623715,56.8803610409295,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-12 00:00:00-05:00,KO,57.10034942626953,13516800,57.157734376297086,56.39257130438531,57.062090360527606,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-13 00:00:00-05:00,KO,56.765586853027344,24195700,58.01854386473749,56.229974538501374,56.90905652218123,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-14 00:00:00-05:00,KO,56.70820236206055,15872500,56.995138054099606,56.469088677263784,56.5934251663767,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-15 00:00:00-05:00,KO,56.81340789794922,13695800,56.995132968689575,56.55516470358032,56.8325337802714,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-16 00:00:00-05:00,KO,56.8038444519043,13943300,57.02382859663353,56.392568636101984,56.76558538797265,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-20 00:00:00-05:00,KO,58.05680847167969,18339300,58.19071156309339,56.918624897492066,57.00470597748453,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-21 00:00:00-05:00,KO,58.57328796386719,14378300,58.61154337928896,58.18114167925898,58.33417428670157,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-22 00:00:00-05:00,KO,58.48720932006836,12982800,58.582853335467654,57.86551227421703,58.334176706278306,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-23 00:00:00-05:00,KO,58.535030364990234,13612900,58.93673960136236,58.34373868875269,58.429819760630316,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-26 00:00:00-05:00,KO,58.066368103027344,10336100,58.60198408672176,58.018546094333374,58.57329161122246,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-27 00:00:00-05:00,KO,57.71248245239258,9931100,58.13332124852788,57.502061230032176,57.90377414103062,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-28 00:00:00-05:00,KO,57.769866943359375,8076500,57.85594801469274,57.44467219038725,57.741170820524765,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-02-29 00:00:00-05:00,KO,57.40642166137695,18152700,57.99942265841004,57.29164809872862,57.72204987080629,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-01 00:00:00-05:00,KO,56.93775177001953,10924800,57.291642664881095,56.75602667567998,57.291642664881095,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-04 00:00:00-05:00,KO,57.205562591552734,10150200,57.33946567905357,56.64125411666672,56.65081705923728,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-05 00:00:00-05:00,KO,56.92818069458008,12310000,57.49248907895564,56.832533041288094,57.30119742095657,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-06 00:00:00-05:00,KO,56.956878662109375,12378800,57.38728402199136,56.79428310870132,56.92818618764566,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-07 00:00:00-05:00,KO,56.85166931152344,13686900,57.16730113192675,56.660381279432706,57.09078300022218,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-08 00:00:00-05:00,KO,56.92818069458008,13237500,57.18642388559109,56.402131371521314,56.717759505922615,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-11 00:00:00-04:00,KO,57.61683654785156,14114300,57.66465855630055,56.98557655000293,57.176864583798896,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-12 00:00:00-04:00,KO,57.865516662597656,12684600,58.104630367815,57.58814388888499,57.69335450295432,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-13 00:00:00-04:00,KO,58.45851135253906,13909500,58.544592423117166,58.15244613461361,58.228964263387574,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-14 00:00:00-04:00,KO,58.328365325927734,13996600,58.61759615397347,58.23195627583566,58.40549550821701,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-15 00:00:00-04:00,KO,57.73061752319336,36848900,58.28015716553241,57.499230668528305,57.86559165601077,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
2024-03-18 00:00:00-04:00,KO,57.97164535522461,15856700,58.231954194492594,57.653488881307275,57.7402584943966,47061000000.0,10631000000.0,14022000000.0,100549000000.0,,,6805000000.0,4741000000.0,0.22999,69700,297898508288,27.79518,11.368265,sp500,bottom_performers,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic
